Response ID,Timeline Used Value,Timeline Used Value Decrypted,Timeline Type (TimelinesUsed),Timeline Type (User Entry),Video Name,(Original Answer) 1. I think that I would like to use this UI frequently,(Original Answer) 2. I found the UI unnecessarily complex,(Original Answer) 3. I thought the UI was easy to use,(Original Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Original Answer) 5. I found the various functions in this UI were well integrated,(Original Answer) 6. I thought there was too much inconsistency in this UI,(Original Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Original Answer) 8. I found the UI very cumbersome to use,(Original Answer) 9. I felt very confident using the UI,(Original Answer) 10. I needed to learn a lot of things before I could get going with this UI,(Adjusted Answer) 1. I think that I would like to use this UI frequently,(Adjusted Answer) 2. I found the UI unnecessarily complex,(Adjusted Answer) 3. I thought the UI was easy to use,(Adjusted Answer) 4. I think that I would need the support of a technical person to be able to use this UI,(Adjusted Answer) 5. I found the various functions in this UI were well integrated,(Adjusted Answer) 6. I thought there was too much inconsistency in this UI,(Adjusted Answer) 7. I would imagine that most people would learn to use this UI very quickly,(Adjusted Answer) 8. I found the UI very cumbersome to use,(Adjusted Answer) 9. I felt very confident using the UI,(Adjusted Answer) 10. I needed to learn a lot of things before I could get going with this UI,Adjusted Answer Sum,SUS Score
151206433, 90911, 21543, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 4, 3, 2, 2, 2, 4, 4, 4, 2, 2, 1, 2, 3, 1, 3, 3, 1, 3, 3, 22, 55.0
151206433, 69583, 215, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 4, 2, 4, 1, 5, 2, 5, 2, 5, 1, 3, 3, 3, 4, 4, 3, 4, 3, 4, 4, 35, 87.5
151200769, 71781, 2413, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 2, 2, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 12, 30.0
151200769, 69609, 241, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 2, 2, 4, 4, 2, 4, 2, 4, 2, 3, 1, 3, 3, 1, 1, 1, 1, 1, 1, 2, 15, 37.5
151200769, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 4, 3, 3, 2, 4, 2, 2, 2, 3, 1, 1, 2, 2, 1, 1, 1, 3, 1, 2, 15, 37.5
151200769, 93503, 24135, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 3, 2, 4, 4, 3, 3, 3, 3, 3, 3, 2, 3, 3, 1, 2, 2, 2, 2, 2, 2, 21, 52.5
151200769, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 2, 3, 4, 4, 2, 4, 2, 3, 2, 3, 1, 2, 3, 1, 1, 1, 1, 2, 1, 2, 15, 37.5
151182847, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 2, 4, 1, 3, 2, 5, 4, 4, 1, 1, 3, 3, 4, 2, 3, 4, 1, 3, 4, 28, 70.0
151182847, 70793, 1425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 4, 3, 2, 2, 3, 3, 4, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 17, 42.5
151182847, 83621, 14253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 2, 5, 1, 4, 1, 4, 2, 5, 1, 3, 3, 4, 4, 3, 4, 3, 3, 4, 4, 35, 87.5
151182847, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 4, 1, 4, 2, 4, 2, 5, 3, 5, 2, 3, 4, 3, 3, 3, 3, 4, 2, 4, 3, 32, 80.0
151182847, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 3, 4, 2, 4, 3, 4, 2, 4, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 28, 70.0
151167105, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151167105, 114581, 45213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151167105, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 3, 4, 2, 4, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 29, 72.5
151167105, 69820, 452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151167105, 73889, 4521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151135187, 73680, 4312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 4, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 39, 97.5
151135187, 112493, 43125, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 1, 5, 1, 3, 1, 5, 1, 5, 1, 3, 4, 4, 4, 2, 4, 4, 4, 4, 4, 37, 92.5
151135187, 69411, 43, Timeline 3 (Event Blocks), Timeline 2 (Density Graph), VIRAT_S_0102, 5, 2, 5, 2, 4, 1, 5, 1, 5, 1, 4, 3, 4, 3, 3, 4, 4, 4, 4, 4, 37, 92.5
151135187, 69799, 431, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 4, 1, 5, 1, 5, 1, 5, 1, 4, 1, 3, 4, 4, 4, 4, 4, 4, 4, 3, 4, 38, 95.0
151135187, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 5, 1, 4, 1, 4, 1, 5, 2, 4, 1, 4, 4, 3, 4, 3, 4, 4, 3, 3, 4, 36, 90.0
151128479, 69409, 41, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 3, 4, 1, 2, 4, 4, 4, 1, 2, 1, 2, 3, 4, 1, 1, 3, 1, 0, 3, 19, 47.5
151128479, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0100, 2, 4, 2, 1, 2, 3, 3, 4, 2, 3, 1, 1, 1, 4, 1, 2, 2, 1, 1, 2, 16, 40.0
151128479, 69780, 412, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 4, 2, 5, 1, 5, 2, 4, 2, 4, 1, 3, 3, 4, 4, 4, 3, 3, 3, 3, 4, 34, 85.0
151128479, 110603, 41235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 5, 1, 5, 1, 4, 1, 5, 1, 4, 2, 4, 4, 4, 4, 3, 4, 4, 4, 3, 3, 37, 92.5
151128479, 73491, 4123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 5, 1, 5, 2, 4, 2, 5, 2, 3, 3, 4, 4, 4, 3, 3, 3, 4, 3, 34, 85.0
151121016, 72619, 3251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 3, 3, 2, 4, 3, 3, 4, 3, 3, 1, 2, 2, 3, 3, 2, 2, 1, 2, 2, 20, 50.0
151121016, 101882, 32514, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 3, 3, 2, 4, 2, 3, 3, 3, 3, 3, 2, 2, 3, 3, 3, 28, 70.0
151121016, 69400, 32, Timeline 2 (Density Graph), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 3, 2, 3, 3, 3, 3, 2, 3, 4, 2, 2, 1, 2, 2, 2, 2, 3, 2, 1, 19, 47.5
151121016, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
151121016, 69693, 325, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 3, 3, 4, 2, 3, 2, 4, 4, 4, 3, 2, 2, 3, 3, 2, 3, 3, 1, 3, 2, 24, 60.0
151084066, 69719, 351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 2, 4, 4, 1, 4, 4, 5, 4, 2, 1, 3, 3, 1, 0, 1, 3, 0, 3, 3, 18, 45.0
151084066, 72880, 3512, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 2, 4, 4, 2, 4, 2, 3, 3, 3, 3, 1, 1, 3, 3, 3, 3, 26, 65.0
151084066, 104492, 35124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 1, 5, 2, 5, 2, 4, 2, 3, 3, 3, 4, 4, 3, 4, 3, 3, 3, 33, 82.5
151084066, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 4, 3, 2, 4, 2, 2, 4, 2, 4, 3, 1, 2, 3, 3, 3, 1, 1, 1, 1, 19, 47.5
151084066, 69403, 35, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 4, 2, 4, 1, 4, 1, 4, 2, 4, 2, 3, 3, 3, 4, 3, 4, 3, 3, 3, 3, 32, 80.0
150987809, 72789, 3421, Timeline 1 (Base Interface), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 4, 4, 3, 5, 4, 5, 3, 4, 4, 5, 3, 1, 2, 0, 3, 0, 2, 1, 3, 0, 15, 37.5
150987809, 103583, 34215, Timeline 5 (Event Thumbnails), Timeline 2 (Density Graph), VIRAT_S_0100, 4, 5, 4, 3, 4, 4, 5, 4, 3, 4, 3, 0, 3, 2, 3, 1, 4, 1, 2, 1, 20, 50.0
150987809, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 4, 3, 5, 5, 4, 4, 5, 4, 4, 3, 1, 2, 0, 4, 1, 3, 0, 3, 1, 18, 45.0
150987809, 69710, 342, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 3, 4, 4, 5, 3, 4, 4, 5, 4, 3, 2, 3, 1, 4, 2, 3, 1, 4, 1, 24, 60.0
150987809, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 5, 4, 3, 4, 4, 5, 4, 4, 4, 5, 4, 1, 2, 1, 3, 0, 3, 1, 3, 0, 18, 45.0
150879454, 72820, 3452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0002, 1, 2, 2, 4, 1, 5, 3, 4, 2, 2, 0, 3, 1, 1, 0, 0, 2, 1, 1, 3, 12, 30.0
150879454, 103889, 34521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 1, 1, 4, 2, 3, 4, 4, 4, 2, 2, 0, 4, 3, 3, 2, 1, 3, 1, 1, 3, 21, 52.5
150879454, 69371, 3, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 5, 2, 4, 3, 4, 3, 4, 2, 4, 2, 0, 1, 1, 2, 1, 2, 1, 1, 1, 12, 30.0
150879454, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 3, 4, 3, 3, 2, 4, 3, 4, 2, 4, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 14, 35.0
150879454, 69713, 345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0500, 5, 2, 4, 2, 4, 2, 4, 2, 4, 3, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 30, 75.0
150877653, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 3, 1, 4, 1, 5, 1, 4, 1, 3, 2, 2, 4, 3, 4, 4, 4, 3, 4, 2, 3, 33, 82.5
150877653, 72819, 3451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 3, 1, 2, 1, 3, 1, 3, 5, 4, 1, 2, 4, 1, 4, 2, 4, 2, 0, 3, 4, 26, 65.0
150877653, 69713, 345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 3, 1, 5, 1, 5, 1, 4, 1, 4, 1, 2, 4, 4, 4, 4, 4, 3, 4, 3, 4, 36, 90.0
150877653, 103880, 34512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 1, 5, 1, 5, 1, 4, 1, 4, 1, 2, 4, 4, 4, 4, 4, 3, 4, 3, 4, 36, 90.0
150877653, 69371, 3, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 3, 2, 4, 1, 5, 1, 5, 2, 4, 2, 2, 3, 3, 4, 4, 4, 4, 3, 3, 3, 33, 82.5
150860818, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), VIRAT_S_0002, 4, 2, 4, 2, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 2, 2, 25, 62.5
150860818, 120692, 51324, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 3, 4, 2, 3, 3, 3, 3, 4, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 25, 62.5
150860818, 69419, 51, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 2, 4, 2, 3, 3, 4, 3, 3, 2, 3, 3, 3, 3, 2, 2, 3, 2, 2, 3, 26, 65.0
150860818, 69881, 513, Timeline 3 (Event Blocks), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 3, 3, 4, 2, 3, 2, 4, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 2, 2, 3, 25, 62.5
150860818, 74500, 5132, Timeline 2 (Density Graph), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 22, 55.0
150825023, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 3, 3, 4, 1, 3, 2, 3, 2, 3, 2, 2, 2, 3, 4, 2, 3, 2, 3, 2, 3, 26, 65.0
150825023, 69900, 532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 3, 3, 1, 2, 4, 3, 4, 3, 2, 1, 2, 2, 4, 1, 1, 2, 1, 2, 3, 19, 47.5
150825023, 69421, 53, Timeline 3 (Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 3, 1, 3, 2, 3, 2, 3, 1, 3, 3, 2, 4, 2, 3, 2, 3, 2, 4, 28, 70.0
150825023, 122582, 53214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0400, 4, 2, 4, 1, 4, 2, 3, 2, 4, 1, 3, 3, 3, 4, 3, 3, 2, 3, 3, 4, 31, 77.5
150825023, 74689, 5321, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 3, 4, 1, 2, 4, 3, 4, 3, 1, 0, 2, 3, 4, 1, 1, 2, 1, 2, 4, 20, 50.0
150750066, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 4, 2, 4, 3, 4, 1, 2, 2, 4, 4, 3, 3, 3, 2, 3, 4, 1, 3, 3, 1, 26, 65.0
150750066, 69713, 345, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 2, 2, 4, 3, 4, 5, 3, 2, 1, 3, 1, 3, 3, 2, 3, 0, 2, 3, 0, 2, 19, 47.5
150750066, 69402, 34, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 1, 2, 2, 4, 3, 3, 3, 3, 3, 3, 4, 1, 3, 3, 2, 28, 70.0
150750066, 103880, 34512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 1, 4, 2, 3, 2, 4, 5, 3, 2, 2, 4, 3, 3, 2, 3, 3, 0, 2, 3, 25, 62.5
150750066, 72819, 3451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 1, 1, 2, 2, 2, 3, 4, 4, 2, 1, 0, 4, 1, 3, 1, 2, 3, 1, 1, 4, 20, 50.0
150743242, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 3, 2, 5, 2, 4, 2, 4, 2, 3, 4, 2, 3, 4, 3, 3, 3, 3, 3, 2, 1, 27, 67.5
150743242, 69889, 521, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0100, 1, 1, 4, 2, 2, 2, 4, 4, 2, 2, 0, 4, 3, 3, 1, 3, 3, 1, 1, 3, 22, 55.0
150743242, 69420, 52, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 2, 4, 2, 3, 2, 4, 4, 2, 4, 1, 3, 3, 3, 2, 3, 3, 1, 1, 1, 21, 52.5
150743242, 121511, 52143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 28, 70.0
150743242, 74582, 5214, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 1, 4, 2, 4, 2, 4, 2, 4, 3, 3, 4, 3, 3, 3, 3, 3, 3, 3, 2, 30, 75.0
150716670, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 1, 3, 1, 3, 1, 3, 1, 22, 55.0
150716670, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 4, 4, 2, 2, 2, 4, 2, 4, 2, 2, 3, 1, 1, 3, 1, 1, 1, 1, 1, 3, 16, 40.0
150716670, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 2, 4, 2, 2, 2, 2, 4, 4, 2, 2, 1, 1, 1, 3, 1, 3, 3, 1, 1, 3, 18, 45.0
150716670, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
150716670, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 2, 2, 4, 2, 2, 2, 4, 2, 2, 2, 1, 3, 3, 3, 1, 3, 3, 3, 1, 3, 24, 60.0
150639039, 92909, 23541, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 1, 4, 1, 3, 2, 4, 1, 3, 1, 0, 4, 3, 4, 2, 3, 3, 4, 2, 4, 29, 72.5
150639039, 71722, 2354, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 4, 2, 4, 2, 4, 2, 3, 2, 4, 2, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 29, 72.5
150639039, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0102, 3, 2, 3, 1, 4, 3, 5, 2, 4, 1, 2, 3, 2, 4, 3, 2, 4, 3, 3, 4, 30, 75.0
150639039, 69603, 235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 3, 4, 3, 2, 4, 2, 3, 4, 4, 1, 2, 1, 2, 3, 3, 3, 2, 1, 3, 4, 24, 60.0
150639039, 69391, 23, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0500, 4, 2, 5, 1, 4, 3, 4, 2, 5, 2, 3, 3, 4, 4, 3, 2, 3, 3, 4, 3, 32, 80.0
150637363, 72522, 3154, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0002, 4, 4, 4, 2, 3, 2, 3, 2, 4, 2, 3, 1, 3, 3, 2, 3, 2, 3, 3, 3, 26, 65.0
150637363, 100910, 31542, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0100, 2, 2, 4, 2, 4, 3, 4, 4, 3, 1, 1, 3, 3, 3, 3, 2, 3, 1, 2, 4, 25, 62.5
150637363, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 2, 4, 1, 4, 1, 4, 2, 4, 3, 3, 3, 3, 4, 3, 4, 3, 3, 3, 2, 31, 77.5
150637363, 69683, 315, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 4, 2, 5, 2, 5, 2, 5, 1, 3, 1, 3, 3, 4, 3, 4, 3, 4, 4, 2, 4, 34, 85.0
150637363, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0500, 2, 1, 5, 1, 3, 2, 5, 2, 4, 1, 1, 4, 4, 4, 2, 3, 4, 3, 3, 4, 32, 80.0
150630441, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 1, 1, 5, 1, 4, 1, 5, 2, 5, 1, 0, 4, 4, 4, 3, 4, 4, 3, 4, 4, 34, 85.0
150630441, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 2, 1, 2, 2, 3, 2, 4, 5, 3, 1, 1, 4, 1, 3, 2, 3, 3, 0, 2, 4, 23, 57.5
150630441, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 3, 4, 4, 2, 3, 3, 3, 3, 3, 3, 2, 1, 3, 3, 27, 67.5
150630441, 70821, 1453, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0400, 5, 1, 5, 1, 5, 1, 4, 1, 5, 2, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 38, 95.0
150630441, 83900, 14532, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 2, 2, 1, 4, 1, 3, 4, 4, 1, 3, 3, 1, 4, 3, 4, 2, 1, 3, 4, 28, 70.0
150627078, 83891, 14523, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 3, 2, 4, 1, 4, 1, 4, 2, 4, 2, 2, 3, 3, 4, 3, 4, 3, 3, 3, 3, 31, 77.5
150627078, 69513, 145, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0100, 4, 2, 4, 1, 4, 2, 4, 2, 4, 2, 3, 3, 3, 4, 3, 3, 3, 3, 3, 3, 31, 77.5
150627078, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0102, 3, 1, 4, 1, 5, 1, 4, 4, 4, 1, 2, 4, 3, 4, 4, 4, 3, 1, 3, 4, 32, 80.0
150627078, 70820, 1452, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0400, 3, 2, 3, 1, 4, 2, 4, 4, 3, 2, 2, 3, 2, 4, 3, 3, 3, 1, 2, 3, 26, 65.0
150627078, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0500, 4, 3, 4, 1, 4, 2, 4, 2, 4, 3, 3, 2, 3, 4, 3, 3, 3, 3, 3, 2, 29, 72.5
150614757, 71513, 2145, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), VIRAT_S_0002, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 20, 50.0
150614757, 69582, 214, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), VIRAT_S_0100, 5, 2, 4, 1, 4, 3, 4, 2, 4, 2, 4, 3, 3, 4, 3, 2, 3, 3, 3, 3, 31, 77.5
150614757, 90821, 21453, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0102, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
150614757, 69389, 21, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0400, 2, 2, 3, 2, 4, 2, 3, 2, 3, 2, 1, 3, 2, 3, 3, 3, 2, 3, 2, 3, 25, 62.5
150614757, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 30, 75.0
150613416, 69789, 421, Timeline 1 (Base Interface), Timeline 1 (Base Interface), VIRAT_S_0002, 2, 2, 4, 2, 3, 2, 4, 3, 3, 2, 1, 3, 3, 3, 2, 3, 3, 2, 2, 3, 25, 62.5
150613416, 73581, 4213, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0100, 3, 2, 4, 2, 4, 2, 4, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 27, 67.5
150613416, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), VIRAT_S_0102, 4, 2, 4, 2, 5, 2, 4, 1, 4, 2, 3, 3, 3, 3, 4, 3, 3, 4, 3, 3, 32, 80.0
150613416, 69789, 421, Timeline 1 (Base Interface), Timeline 5 (Event Thumbnails), VIRAT_S_0400, 5, 1, 5, 1, 5, 1, 5, 1, 5, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 40, 100.0
150613416, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), VIRAT_S_0500, 4, 1, 5, 1, 5, 1, 5, 1, 5, 1, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 39, 97.5
150599446, 72892, 3524, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), VIRAT_S_0002, 4, 2, 2, 2, 4, 2, 4, 2, 4, 2, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 28, 70.0
