Response ID, Timeline Used Value, Timeline Used Value Decrypted, Timeline Type (TimelinesUsed), Timeline Type (User Entry), First Click Time (Seconds), Last Click Time (Seconds), Time Between First and Last Click (Seconds), Question, Video Number, Their Answer, Correct Answer, Is Correct
148547931, 69619, 251, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 93, 177, 84, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148547931, 71882, 2514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 463, 551, 88, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, I could not find the answer within five minutes., About six minutes, False
148547931, 71882, 2514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 463, 551, 88, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148547931, 94511, 25143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 294, 425, 131, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
148547931, 94511, 25143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 294, 425, 131, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148516311, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 71, 172, 101, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148516311, 74791, 5423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 71, 172, 101, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148516311, 69910, 542, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 189, 84, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148516311, 69910, 542, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 105, 189, 84, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148516311, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 41, 108, 67, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148516311, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 41, 108, 67, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148516311, 123599, 54231, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 24, 104, 80, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148516311, 123599, 54231, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 24, 104, 80, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148516311, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 80, 189, 109, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148516311, 69422, 54, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 80, 189, 109, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148506658, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 229, 296, 67, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148506658, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 4 (Density Graph + Event Blocks), 229, 296, 67, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148506658, 73880, 4512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 11, 63, 52, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148506658, 73880, 4512, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 11, 63, 52, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148506658, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 52, 121, 69, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
148506658, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 52, 121, 69, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148506658, 69368, 0, Other, Timeline 5 (Event Thumbnails), 62, 154, 92, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148506658, 69368, 0, Other, Timeline 5 (Event Thumbnails), 62, 154, 92, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, I could not find the answer within five minutes., 50:00 – 51:00, False
148506658, 69819, 451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 27, 66, 39, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148506658, 69819, 451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 27, 66, 39, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148463769, 74511, 5143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 332, 462, 130, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148463769, 74511, 5143, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 332, 462, 130, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148463769, 69882, 514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 3, 215, 212, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148463769, 69882, 514, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 3, 215, 212, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148463769, 120800, 51432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 99, 149, 50, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148463769, 120800, 51432, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 99, 149, 50, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148463769, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 27, 61, 34, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148463769, 69373, 5, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 27, 61, 34, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148463769, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 364, 390, 26, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 3:2:1, 2:1:3, False
148463769, 69419, 51, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 364, 390, 26, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148457705, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 58, 189, 131, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148457705, 69410, 42, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 58, 189, 131, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148457705, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 50, 147, 97, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148457705, 69793, 425, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 50, 147, 97, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148457705, 111899, 42531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 19, 82, 63, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
148457705, 111899, 42531, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 19, 82, 63, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148457705, 73621, 4253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 35, 87, 52, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148457705, 73621, 4253, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 35, 87, 52, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148457705, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 98, 276, 178, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148457705, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 3 (Event Blocks), 98, 276, 178, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148379134, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 290, 162, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148379134, 69680, 312, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 128, 290, 162, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148379134, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 83, 178, 95, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148379134, 100613, 31245, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 83, 178, 95, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148379134, 72492, 3124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 55, 100, 45, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About three minutes, About four minutes, False
148379134, 72492, 3124, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 55, 100, 45, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148379134, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 88, 203, 115, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148379134, 69399, 31, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 88, 203, 115, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148379134, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 75, 161, 86, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148379134, 69371, 3, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 75, 161, 86, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148377252, 69368, 0, Other, Timeline 2 (Density Graph), 5, 63, 58, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 5, Car 1, False
148377252, 69368, 0, Other, Timeline 2 (Density Graph), 5, 63, 58, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 13:00 – 15:00, 43:00 – 45:00, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 9, 62, 53, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 9, 62, 53, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 49:20 – 49:30, 48:20 – 48:30, False
148377252, 69368, 0, Other, Timeline 1 (Base Interface), 10, 63, 53, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About three minutes, About four minutes, False
148377252, 69368, 0, Other, Timeline 1 (Base Interface), 10, 63, 53, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 26:00 – 27:00, 22:00 – 23:00, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 3, 91, 88, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About twelve minutes, About six minutes, False
148377252, 69368, 0, Other, Timeline 5 (Event Thumbnails), 3, 91, 88, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 35:00 – 36:00, 50:00 – 51:00, False
148377252, 69368, 0, Other, Timeline 3 (Event Blocks), 14, 72, 58, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
148377252, 69368, 0, Other, Timeline 3 (Event Blocks), 14, 72, 58, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A safety helmet, A slow-down sign, False
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 264, 427, 163, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 264, 427, 163, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148367695, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 73, 85, 12, Task: How long do these two people stay in the building?, VIRAT_S_0100, I could not find the answer within five minutes., Less than two minutes, False
148367695, 69393, 25, Timeline 5 (Event Thumbnails), Timeline 3 (Event Blocks), 73, 85, 12, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, I could not find the answer within five minutes., 48:20 – 48:30, False
148367695, 69368, 0, Other, Timeline 1 (Base Interface), 99, 281, 182, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148367695, 69368, 0, Other, Timeline 1 (Base Interface), 99, 281, 182, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
148367695, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), 180, 311, 131, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About nine minutes, About six minutes, False
148367695, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), 180, 311, 131, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 74, 441, 367, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
148367695, 69368, 0, Other, Timeline 3 (Event Blocks), 74, 441, 367, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148355343, 71682, 2314, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 123, 207, 84, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148355343, 71682, 2314, Timeline 4 (Density Graph + Event Blocks), Timeline 1 (Base Interface), 123, 207, 84, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148355343, 92513, 23145, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 162, 225, 63, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than eight minutes, Less than two minutes, False
148355343, 92513, 23145, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 162, 225, 63, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148355343, 69599, 231, Timeline 1 (Base Interface), Timeline 2 (Density Graph), 54, 140, 86, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148355343, 69599, 231, Timeline 1 (Base Interface), Timeline 2 (Density Graph), 54, 140, 86, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148355343, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), 85, 185, 100, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148355343, 69370, 2, Timeline 2 (Density Graph), Timeline 1 (Base Interface), 85, 185, 100, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148355343, 69391, 23, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), 167, 235, 68, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 1:2:3, 2:1:3, False
148355343, 69391, 23, Timeline 3 (Event Blocks), Timeline 1 (Base Interface), 167, 235, 68, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148250834, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 200, 274, 74, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148250834, 69611, 243, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 200, 274, 74, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148250834, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 119, 283, 164, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148250834, 93719, 24351, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 119, 283, 164, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148250834, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 125, 213, 88, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, I could not find the answer within five minutes., About four minutes, False
148250834, 69370, 2, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 125, 213, 88, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148250834, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 52, 153, 101, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148250834, 69392, 24, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 52, 153, 101, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148250834, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 80, 135, 55, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148250834, 71803, 2435, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 80, 135, 55, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148242096, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 274, 482, 208, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 1, Car 1, True
148242096, 69510, 142, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 274, 482, 208, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 43:00 – 45:00, 43:00 – 45:00, True
148242096, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 99, 157, 58, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148242096, 70791, 1423, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 99, 157, 58, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
148242096, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 172, 255, 83, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148242096, 69382, 14, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 172, 255, 83, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 21:00 – 22:00, 22:00 – 23:00, False
148242096, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 57, 151, 94, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148242096, 69369, 1, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 57, 151, 94, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 50:00 – 51:00, 50:00 – 51:00, True
148242096, 83603, 14235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 85, 137, 52, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:1:3, 2:1:3, True
148242096, 83603, 14235, Timeline 5 (Event Thumbnails), Timeline 5 (Event Thumbnails), 85, 137, 52, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, A slow-down sign, A slow-down sign, True
148225108, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 72, 120, 48, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, Car 4, Car 1, False
148225108, 69372, 4, Timeline 4 (Density Graph + Event Blocks), Timeline 4 (Density Graph + Event Blocks), 72, 120, 48, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, 32:00 – 35:00, 43:00 – 45:00, False
148225108, 73881, 4513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 20, 94, 74, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than fourteen minutes, Less than two minutes, False
148225108, 73881, 4513, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 20, 94, 74, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 29:20 – 29:30, 48:20 – 48:30, False
148225108, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 33, 126, 93, Task: How long does this CHICANO employee take a break for?, VIRAT_S_0102, About four minutes, About four minutes, True
148225108, 69413, 45, Timeline 5 (Event Thumbnails), Timeline 1 (Base Interface), 33, 126, 93, Task: During which timeframe does the owner of this golf cart return and drive away?, VIRAT_S_0102, 22:00 – 23:00, 22:00 – 23:00, True
148225108, 69819, 451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 41, 78, 37, Task: How long does the blue pickup truck remain parked after two men in white shirts begin unloading objects from the trunk of the blue pickup truck?, VIRAT_S_0400, About six minutes, About six minutes, True
148225108, 69819, 451, Timeline 1 (Base Interface), Timeline 1 (Base Interface), 41, 78, 37, Task: During which timeframe does a couple run across the screen starting from this house carrying a pizza?, VIRAT_S_0400, 30:00 – 31:00, 50:00 – 51:00, False
148225108, 114500, 45132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 31, 65, 34, Task: Order the following three events: - A person carrying a backpack rode a bike on the pedestrian sidewalk.:A person wearing pants ran to catch the green light while crossing the street.:A construction worker waved their hands to their colleagues., VIRAT_S_0500, 2:3:1, 2:1:3, False
148225108, 114500, 45132, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 31, 65, 34, Task: What is the object unloaded from the white truck with a flatboard trailer?, VIRAT_S_0500, I could not find the answer within five minutes., A slow-down sign, False
148191331, 69491, 123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 0, 189, 189, Task: The driver of this car gets out of the car and has a conversation with another person.What is the car that the other person gets into later?, VIRAT_S_0002, I could not find the answer within five minutes., Car 1, False
148191331, 69491, 123, Timeline 3 (Event Blocks), Timeline 3 (Event Blocks), 0, 189, 189, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0002, I could not find the answer within five minutes., 43:00 – 45:00, False
148191331, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 2, 163, 161, Task: How long do these two people stay in the building?, VIRAT_S_0100, Less than two minutes, Less than two minutes, True
148191331, 69380, 12, Timeline 2 (Density Graph), Timeline 2 (Density Graph), 2, 163, 161, Task: During which timeframe do you see this man unloading a blue shoulder bag from his car?, VIRAT_S_0100, 48:20 – 48:30, 48:20 – 48:30, True
